time,x,y,theta,v,omega,goal_distance,collision,clearance,slip_ratio,dynamic_obstacle_count,nearest_dynamic_obstacle_center_distance,proposed_v,proposed_omega,executed_v,executed_omega,applied_v,applied_omega,safety_override,safety_reason,temporal_scan_valid,temporal_scan_closing_rate_mps,temporal_scan_ttc_s,temporal_scan_risk_alpha,temporal_scan_support_beams,temporal_scan_rejected_jump_fraction,temporal_scan_held,reference_id,target_phase,target_x,target_y,terminal_heading_gate_active,terminal_bearing_error,terminal_translation_scale,terminal_alignment_active,terminal_alignment_omega,planner_compute_ms,profile_planner_state_reference_ms,profile_planner_prior_ms,profile_mppi_sampling_ms,profile_mppi_batch_rollout_ms,profile_mppi_cost_ms,profile_mppi_weighting_update_ms,profile_mppi_final_rollout_ms,profile_mppi_solve_total_ms,planner_cost_min,planner_cost_mean,effective_sample_size,sample_saturation_fraction,residual_support_confidence_mean,residual_support_confidence_min,residual_support_reduced_fraction,residual_support_disabled_fraction,residual_reliability_enabled,residual_reliability_alpha,residual_reliability_evidence_alpha,residual_reliability_context_alpha,residual_reliability_context_value,residual_reliability_samples,residual_reliability_mean_improvement,residual_reliability_lcb,residual_reliability_last_relative_improvement,residual_reliability_nominal_error,residual_reliability_residual_error,optimizer,rl_driven_total_rollouts,paper_total_rollouts,paper_candidates_per_iteration,paper_guided_unique_sequences,paper_guided_reuses,reliability_hss_enabled,reliability_level,reliability_authority,reliability_proposal_authority,reliability_proposal_fallback_fraction,reliability_counterfactual_enabled,reliability_counterfactual_authority,reliability_counterfactual_advantage,reliability_counterfactual_actor_progress,reliability_counterfactual_baseline_progress,reliability_dynamics_confidence,reliability_dynamics_routing_mode,reliability_model_routing_factor,reliability_actor_confidence,reliability_actor_competence_confidence,reliability_actor_competence_raw_confidence,reliability_actor_competence_mapped_confidence,reliability_actor_competence_guided_yield,reliability_actor_competence_gaussian_yield,reliability_ensemble_disagreement_max,reliability_innovation_error_ema,reliability_guided_fraction_applied,reliability_guided_fraction_next,reliability_guided_fraction_raw_applied,reliability_guided_fraction_raw_next,terminal_guidance_floor_enabled,terminal_guidance_floor_active,terminal_guidance_terminal_phase,terminal_guidance_distance,terminal_guidance_radius,terminal_guided_fraction_floor,completion_handover_enabled,completion_handover_authority,completion_handover_distance,terminal_value_completion_authority,paper_guided_elite_count,paper_gaussian_elite_count,rl_source_samples,shifted_source_samples,base_source_samples,rl_elite_count,shifted_elite_count,base_elite_count,rl_elite_fraction,covariance_scale_mean,terminal_value_enabled,terminal_value_weight,terminal_value_conservative_enabled,terminal_value_authority_mean,terminal_value_authority_min,terminal_value_authority_max,terminal_value_dynamics_confidence_mean,terminal_value_critic_confidence_mean,terminal_value_uncertainty_mean,terminal_value_uncertainty_cost_mean,terminal_q_mean,terminal_q_disagreement_mean,residual_policy_context_enabled,residual_policy_predicted_abs_mean,residual_policy_predicted_abs_max,residual_policy_innovation_abs_mean,residual_policy_innovation_abs_max,residual_policy_disagreement_mean,residual_policy_support_mean,residual_policy_innovation_valid_fraction,residual_policy_authority_enabled,residual_policy_authority_mean,residual_policy_authority_max,anytime_selected_samples,anytime_add_samples,anytime_predicted_advantage,anytime_confidence_width,anytime_score,anytime_decision_refreshed,prior_type,rl_gate_mode,rl_gate_alpha,rl_policy_mode,rl_correction_gate_alpha,rl_base_action_abs_mean,rl_unit_correction_abs_mean,rl_applied_correction_abs_mean,rl_applied_correction_abs_max,rl_raw_applied_correction_abs_mean,rl_correction_advantage_gate_mode,rl_correction_advantage_critic_source,rl_correction_advantage_threshold,rl_correction_advantage_uncertainty_multiplier,rl_correction_advantage_gate_alpha,rl_correction_support_gate_enabled,rl_correction_support_confidence,rl_correction_effective_gate_alpha,rl_unselected_critic_diagnostics_computed,rl_selected_consensus_lcb,rl_online_q1_base,rl_online_q2_base,rl_online_q1_candidate,rl_online_q2_candidate,rl_target_q1_base,rl_target_q2_base,rl_target_q1_candidate,rl_target_q2_candidate,rl_online_advantage_q1,rl_online_advantage_q2,rl_online_conservative_advantage,rl_target_advantage_q1,rl_target_advantage_q2,rl_target_conservative_advantage,rl_ood_score,rl_scene_complexity_score,rl_scene_complexity_front_proximity,rl_scene_complexity_constriction,rl_scene_complexity_density,rl_scene_complexity_front_clearance_m,rl_scene_complexity_left_clearance_m,rl_scene_complexity_right_clearance_m,rl_scene_complexity_near_obstacle_fraction,rl_scene_complexity_scan_valid,rl_temporal_closing_gate_alpha,rl_temporal_closing_rate_mps,rl_temporal_closing_held,rl_hazard_activation,rl_competence_confidence,rl_baseline_progress_m,rl_baseline_progress_window_s,rl_baseline_progress_gate_ready,rl_baseline_stagnation_activation,rl_baseline_stagnation_held,rl_learned_inference_skipped,profile_prior_fallback_ms,profile_prior_encode_normalize_ms,profile_prior_gate_features_ms,profile_prior_actor_ms,profile_prior_advantage_ms,profile_prior_decoder_ms,profile_prior_outer_gate_ms,profile_prior_total_ms,rl_critic_disagreement,rl_exploration_activation,rl_exploration_latch_alpha,rl_subgoal_distance,rl_subgoal_bearing,rl_subgoal_x_body,rl_subgoal_y_body
1.1000000000000008,2.986110487916355,0.6546267416979313,2.949699511060792,0.28815712094647233,0.25079650268206993,2.459570703803129,0.0,0.8053732583020687,0.02493737003289404,0,inf,0.2901213212283055,0.27510773358466667,0.2901213212283055,0.27510773358466667,0.308668315089573,0.3522371103706956,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.659,tracking,2.63262227148723,0.7793117277333146,0.0,0.0,1.0,0.0,0.0,92.25255498313345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83899283162017,168.52012846540376,1.004158526431436,0.08703703703703704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000008,2.9549077343582697,0.6604299030774632,2.9684678258452064,0.3523050891793444,0.09122574737516224,2.4573525801236187,0.0,0.7995700969225368,0.00788703272353087,0,inf,0.37786722612312273,-0.024892266415333375,0.37786722612312273,-0.024892266415333375,0.3427688641651956,0.09510773358466645,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.684,tracking,2.60835765132932,0.788324300934824,0.0,0.0,1.0,0.0,0.0,82.96954000252299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.00643896245614,187.23359247257662,1.9396549304791224,0.08703703703703704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.300000000000001,2.9209866806381464,0.6667374697879281,2.968721029869446,0.24655504083689353,-0.1535984186831917,2.455405527657613,0.0,0.7932625302120717,0.1579088890634793,0,inf,0.27786722612312276,-0.2604745781012517,0.27786722612312276,-0.2604745781012517,0.3178672261231227,-0.16624165342688435,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.715,tracking,2.57936014538322,0.7990948031433754,0.0,0.0,1.0,0.0,0.0,82.21843099454418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.36199791144051,235.16179891225846,1.0000132449671513,0.08842592592592592,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.400000000000001,2.8935441042205476,0.6716949667381212,2.9674824368961707,0.3334255260372911,0.06302508008986715,2.4543280424998013,0.0,0.7883050332618786,0.03203409315002895,0,inf,0.37786722612312273,0.03952542189874836,0.37786722612312273,0.03952542189874836,0.3378672261231225,-0.08047457810125175,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.749,tracking,2.547655188145472,0.8108709301173962,0.0,0.0,1.0,0.0,0.0,92.55035099340603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97226294277749,587.491667248579,1.1103898594191242,0.09490740740740741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.500000000000001,2.8569260489621007,0.6781077862100029,2.9778989300883603,0.3996734483988223,0.1846395321461333,2.453582895726402,0.0,0.7818922137899971,0.048285096921547026,0,inf,0.41695397346494756,0.2962283019838605,0.41695397346494756,0.2962283019838605,0.40131927452821786,0.19354714994981567,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.777,tracking,2.521774566654126,0.8204837323856103,0.0,0.0,1.0,0.0,0.0,82.7567660016939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.24176095261852,228.34181341628988,1.0000215398582966,0.09722222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6000000000000012,2.8129524729582727,0.6851132442705302,2.9979791079133555,0.4662315150144039,0.27194910332661565,2.4541166606114904,0.0,0.7748867557294699,0.14298576045891412,0,inf,0.5169539734649475,0.48864498441243537,0.5169539734649475,0.48864498441243537,0.47695397346494706,0.4116783114410052,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.813,tracking,2.4876178679592007,0.8331705061865826,0.0,0.0,1.0,0.0,0.0,97.32076097861864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.305359313956,270.0923439398629,1.031139515064387,0.08842592592592592,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000013,2.7748658291463983,0.6913330257252237,3.0105095114357345,0.3608887305427447,0.03988302829486061,2.4550822946033293,0.0,0.7686669742747763,0.01018583991939024,0,inf,0.41695397346494756,0.18864498441243532,0.41695397346494756,0.18864498441243532,0.4569539734649479,0.3086449844124357,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.857,tracking,2.4465204313209807,0.8484352683664929,0.0,0.0,1.0,0.0,0.0,86.19891299167648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.06602678503148,1654.1209474322052,1.06300788300424,0.10138888888888889,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,2.736099312167225,0.6962976976010583,3.0175212668142275,0.39158290454812966,0.03097732810983535,2.4580233268854412,0.0,0.7637023023989415,0.022573970265458276,0,inf,0.3169539734649476,-0.001168655461578405,0.3169539734649476,-0.001168655461578405,0.3569539734649475,0.07475680048802719,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.895,tracking,2.411367132228634,0.8614922080293645,0.0,0.0,1.0,0.0,0.0,81.86563602066599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.33211130106292,1003.1804806578002,1.0000010086785551,0.1050925925925926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9000000000000015,2.7039264291852225,0.7005920221880114,3.016373623963776,0.3041798502021063,-0.00940255948554059,2.4607630907363305,0.0,0.7594079778119884,0.020823279894667607,0,inf,0.24774834272215215,-0.0977392984513647,0.24774834272215215,-0.0977392984513647,0.27543059501927053,-0.059111041255450206,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.933,tracking,2.375679966516301,0.874747441008231,0.0,0.0,1.0,0.0,0.0,83.58891401439905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.82001083121816,1006.4030023117147,1.1418513272577029,0.10787037037037037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000000000000013,2.6793640879799554,0.7040493959610895,3.015989570696118,0.24012881228526414,0.10773341443579644,2.4629666341794745,0.0,0.7559506040389106,0.07413952049277026,0,inf,0.34774834272215216,0.20226070154863535,0.34774834272215216,0.20226070154863535,0.3077483427221522,0.08226070154863534,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.965,tracking,2.3453887158702083,0.885998476962494,0.0,0.0,1.0,0.0,0.0,84.25365001312457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.48425827991213,400.70143752940123,1.0000376424592856,0.12731481481481483,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0999999999999903,2.6483917447491727,0.7078682674476472,3.030082867817555,0.37405123809456464,0.19212768540531294,2.4666225326688855,0.0,0.7521317325523527,0.0265892797078462,0,inf,0.4443023876129426,0.34205985878266726,0.4443023876129426,0.34205985878266726,0.4056807696566267,0.2861401958890544,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_0.989,tracking,2.3229252759397205,0.8943420403652467,0.0,0.0,1.0,0.0,0.0,74.75764199625701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.47514183218772,1056.5056749012574,1.0000000041662531,0.12407407407407407,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1999999999999793,2.6105393309531535,0.7121544510834528,3.044944542474793,0.27083600529386237,0.04214105163898056,2.4719863091729306,0.0,0.7478455489165473,0.3529711824016008,0,inf,0.34430238761294263,0.15419704353582508,0.34430238761294263,0.15419704353582508,0.38430238761294283,0.22934216963456217,0.0,front_clear,0.0,0.0,inf,0.0,0,0.0,0.0,polyline_1.020,tracking,2.294139951286248,0.9050337323793937,0.0,0.0,1.0,0.0,0.0,93.33130900631659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.3486150307398,1383.4545866206727,1.0282106046025408,0.12175925925925926,7.824005173749803e-05,0.0,1.0,0.9722222222222222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,standard,0,0,0,0,0,0.0,disabled,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,trust_weighted,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,inf,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,goal_warm_start,disabled,0.0,direct,0.0,0.0,0.0,0.0,0.0,0.0,none,online,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
